date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1974-08-01,2.8,30.5,44.3,19.5,5.3,4.8,8.2,7.5,14.7,12.1,0.2821249954780597,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.551457355096638,0.283931349691599,0.234477345437941,0.403871730341226,98.9356054461324,42.0762453548002,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1974-09-01,3.9,33.0,16.0,23.0,3.3,7.4,9.1,2.6,15.6,15.2,0.2705556108237168,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.52506976709482,0.266146790776356,0.264559941477913,0.41458472278977,72.5762128838755,36.7859294135449,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1974-10-01,4.8,36.0,23.5,26.0,4.7,10.6,11.5,0.6,15.4,18.3,0.12219272284122576,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.406681113807165,0.261356284986813,0.273142460921947,0.40774540801246,78.3315847478896,33.2172379750076,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1974-11-01,5.0,49.8,80.6,26.8,9.3,13.8,13.7,0.0,13.0,20.3,0.2853821378830085,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.189869212793602,0.275176432134115,-0.0917725002775497,0.425963439102871,14.0908191342517,11.2092006591057,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1974-12-01,5.6,41.9,59.7,28.9,7.6,14.8,14.6,0.0,14.0,21.8,0.36366568842021496,217463.85,17.3195,141303.24,11.2538,98401.9365,7.837,38269.069,3.0479,8565.0985,0.6822,32304.4766,2.5728,49466.1036,3.9396,301117.7912,23.982,55723.6846,4.438,111961.0391,8.9169,54511.3867,4.3415,3260.1369,0.2596,706.4097,0.0563,28367.5838,2.2593,73622.0307,5.8635,0.0188093883876931,0.298642138852966,-0.0237228641364394,0.475924976469813,8.28730220999861,12.5496355255016,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1975-01-01,5.5,42.3,87.8,29.4,9.9,15.7,15.6,0.0,13.7,22.6,0.36154236606012385,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0467487712165364,0.3074036836135221,0.0727625603316076,0.3926481004205731,6.824993431594641,10.484974536131968,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1975-02-01,4.6,49.9,85.6,28.2,8.8,16.1,16.5,0.0,12.0,22.1,0.469471082387396,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0643373560153278,0.293996474131013,0.0656282523309803,0.424800466024165,7.84820002125247,7.37944647881279,1.91,2.03,0.71,0.86,0.72,0.92,1.59,0.95,0.94,,
1975-03-01,3.7,49.2,71.6,25.9,8.6,13.9,15.2,0.0,12.0,19.8,0.5154741758835257,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.05292121092957,0.2787911753202,0.0898383132711561,0.468737616881391,12.6985329418807,11.724246372715,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-04-01,3.0,37.8,42.1,24.3,6.0,10.5,12.7,0.5,13.8,17.4,0.4533435594368743,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.0555091211092157,0.290123043193758,0.0402993805579243,0.396972360644356,28.347908481886,20.2432417346584,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-05-01,2.4,27.7,24.9,21.8,4.7,6.7,10.3,4.4,15.1,14.2,0.3314502089136492,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.279082273417966,0.320383932723276,0.076119637885572,0.471339981714283,76.2602225029521,38.1136510375921,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-06-01,2.1,22.4,16.6,20.0,3.5,4.2,8.4,8.3,15.8,12.1,0.24822796458416252,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.510713547142103,0.296959152171007,-0.0413378015888347,0.498922685446903,99.1679915430222,36.9301030665571,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-07-01,2.2,23.3,16.0,19.0,3.2,3.3,7.6,10.3,15.6,11.1,0.206101002062005,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.615208945829093,0.265461584986754,0.180748886583143,0.425184150354668,110.160497013216,39.8235638526177,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-08-01,3.0,23.6,13.5,20.9,2.6,4.5,8.0,8.0,16.3,12.7,0.15986642187895683,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.593500526990168,0.268488452265503,0.167726826458912,0.434967886606494,94.011083689893,36.2187436541937,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-09-01,4.0,37.7,38.1,24.5,4.5,9.9,10.5,0.7,14.6,17.2,0.19045090529247927,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.503152725660772,0.270135843304566,0.104387659335956,0.447628444992851,76.115648674886,33.3425131236618,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-10-01,4.7,37.5,19.5,25.3,4.5,10.1,10.9,0.8,15.2,17.7,0.1856836736205774,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.3384007961166,0.27743516173928,0.0830420208722984,0.4309760783136,56.5228275406753,20.5937725354266,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-11-01,5.1,46.2,61.5,27.2,8.0,13.1,13.2,0.1,14.2,20.1,0.22009144438905193,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,0.119434879227186,0.297569725416121,0.111819102203199,0.466286173922657,14.3164532261518,11.4510546509937,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1975-12-01,5.2,47.0,119.4,27.2,11.2,14.5,14.2,0.0,12.7,20.8,0.47555505489103744,259117.2,20.6221,141819.6384,11.2869,95191.704,7.5759,38101.2456,3.0323,8580.212,0.6829,31885.5866,2.5377,50988.6859,4.058,264987.2127,21.0893,48436.8402,3.8549,102147.0056,8.1295,35002.5886,2.7857,3163.8764,0.2518,669.217,0.0533,33298.6891,2.6501,88465.6937,7.0406,-0.0153557446614739,0.316616915926,-0.01442367708547,0.455295815608578,9.77908847967126,15.9776502377206,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1976-01-01,4.9,59.1,124.6,27.9,11.1,16.3,15.8,0.0,11.6,22.0,0.6571080382013532,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,-0.07420968935772,0.318277416775697,-0.0390930425743036,0.41414331405903,9.22718208723246,20.8120459324826,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1976-02-01,4.5,52.1,112.2,27.7,11.3,15.9,16.1,0.0,11.8,21.7,0.6838838042180662,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,-0.0475065600147708,0.304541937559828,0.089974638843936,0.443456884014335,11.2597793056126,20.3175783772622,1.51,1.64,0.56,0.97,0.54,0.94,1.46,0.81,0.93,,
1976-03-01,3.6,54.1,121.9,26.1,11.2,14.8,15.9,0.0,11.3,20.4,0.7983925255338906,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.0826413237560233,0.290261423940753,0.137285157054998,0.448329238140623,22.5992437039318,19.7217982968292,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-04-01,3.0,41.4,46.8,24.2,6.7,11.1,12.9,0.3,13.2,17.6,0.6716515784586816,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.311887240098292,0.289555458338753,0.0957995004659742,0.435097479094615,65.1437252921792,32.0748811537903,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-05-01,2.2,36.3,37.3,20.9,5.4,7.6,10.3,2.8,13.3,14.2,0.44207077741200307,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.477508371797112,0.279799816357178,0.165753482958461,0.483971170262385,108.434198531285,43.8970745927544,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-06-01,1.9,28.1,18.9,18.4,2.9,4.1,8.4,8.6,14.3,11.2,0.3653115045781078,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.582052003919445,0.268425834521243,0.22407941391388,0.435535482725882,119.452859907253,42.3488642026019,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-07-01,2.2,22.2,15.9,19.0,3.1,3.0,7.6,11.1,16.0,11.0,0.23322110194452966,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.639820436082544,0.262928047317516,0.243014564830766,0.456370495664883,152.899335209017,61.6893831806798,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-08-01,3.0,23.1,7.6,20.7,1.9,3.9,7.6,9.2,16.9,12.3,0.13254304887313248,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.610471590242425,0.259594391951552,0.201409937820252,0.496199406265937,137.333279506842,66.755364483952,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-09-01,4.0,33.6,25.9,24.3,4.5,8.8,9.9,1.3,15.4,16.5,0.12232764623955436,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.465998990066593,0.268184088649828,0.256081839538411,0.432641779572906,74.8674694433378,34.8173946675067,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-10-01,4.3,50.5,74.4,24.2,9.1,11.3,11.4,0.2,12.9,17.7,0.32288151033231854,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.269599024650229,0.286313150329586,0.140161475015257,0.449115480833916,33.3759088439332,16.7209095047366,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-11-01,5.1,40.6,54.0,26.4,7.6,11.7,12.7,0.2,14.7,19.0,0.3787367249808521,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.10956600074321,0.308498600283122,-0.0227306259005492,0.435684050503279,14.9189494245802,18.8185708886833,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1976-12-01,5.6,42.3,54.9,29.1,8.1,14.7,14.4,0.0,14.3,21.9,0.27690823892231,284463.45,22.6142,145101.8682,11.5352,97594.803,7.7586,38384.5168,3.0515,8655.3756,0.6881,32025.5993,2.546,52197.7576,4.1496,255832.2,20.338,44913.5123,3.5705,99135.3907,7.881,27412.1097,2.1792,3435.127,0.2731,692.448,0.055,36111.5934,2.8708,96819.425,7.6969,0.008641919635063,0.326643900379926,-0.0026294889287592,0.479148088190524,13.2819859836953,25.6317465259183,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1977-01-01,5.5,44.4,72.7,30.3,8.2,16.2,16.4,0.0,14.1,23.2,0.3126213010527078,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,-0.0562586099058108,0.320193108157265,0.0531807767869816,0.439550729907095,10.0070981795819,19.4870521104463,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1977-02-01,4.6,53.8,96.5,28.9,10.2,17.4,17.5,0.0,11.5,23.1,0.46436673566230313,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,-0.0299480702745381,0.310412072975119,-0.0152319598028755,0.415255483989571,12.718997085736,18.3910380906956,1.99,2.2,0.45,1.16,0.89,1.23,1.48,1.19,0.83,,
1977-03-01,3.8,47.2,77.3,26.3,8.9,13.9,15.2,0.0,12.4,20.1,0.561105250409541,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.0968964416432192,0.299037175455917,0.168861938664678,0.435429081905977,21.5280970647264,18.295456723449,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-04-01,3.2,39.3,40.9,25.5,6.6,12.1,13.5,0.1,13.5,18.8,0.449794866038704,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.239290830277407,0.293212178523487,0.0758044614172384,0.47049756162688,47.5843798655854,17.8796926014397,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-05-01,2.3,28.9,36.2,20.9,5.1,6.0,9.4,5.3,14.9,13.4,0.38728928863388645,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.389368881490636,0.268235388135444,0.0367905525924649,0.444016161206332,73.9556187865561,27.2811320407415,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-06-01,2.1,20.5,13.7,20.0,2.5,3.7,8.0,9.6,16.2,11.8,0.30231708161040854,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.581518529452712,0.248322520223302,0.041253791721951,0.453465395176743,133.324059306202,43.9798206030498,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-07-01,2.3,15.8,10.1,19.8,1.6,2.6,7.5,12.1,17.1,11.2,0.14822055744909082,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.633849968407654,0.24902602580161,0.173825676242246,0.482341293283721,131.729763350949,46.8176129248833,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-08-01,3.0,24.6,17.9,21.0,3.4,5.0,8.4,6.9,16.0,13.0,0.14065489887368293,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.605752950363614,0.252690632483358,0.0684217218299984,0.402449350021707,87.5074771635002,36.8336372687519,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-09-01,3.8,38.0,49.1,23.5,6.7,9.0,10.4,1.3,14.5,16.2,0.25648365342325175,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.522370295873759,0.248759595808566,0.113132773602017,0.444465642989126,66.4676037449998,28.486060705053,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-10-01,4.8,41.4,36.3,26.3,6.3,11.7,11.9,0.3,14.6,19.0,0.2781540921419147,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.379521665902676,0.277088542344859,0.202476269305715,0.462206207365787,81.3049621814475,33.6258682196285,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-11-01,5.5,41.5,55.1,28.5,7.8,13.8,13.6,0.0,14.7,21.2,0.23873488541402887,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.203609145928746,0.306580773496434,0.051307240509841,0.50247904442049,47.8624487059951,24.9234215452679,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1977-12-01,5.7,44.5,75.3,29.7,8.8,16.1,15.5,0.0,13.6,22.9,0.3154316215964068,308835.9,24.5342,144987.6798,11.5179,101055.2805,8.0279,39358.7614,3.1267,8891.1354,0.7063,32719.5649,2.5993,52427.3003,4.1649,289910.2924,23.0307,52476.9223,4.1688,110227.7305,8.7566,33113.0572,2.6305,3409.3977,0.2708,718.8082,0.0571,38741.9323,3.0777,104418.1684,8.2951,0.0808923982895356,0.322011950573655,-0.0215278048024316,0.430133431362348,20.6743192514815,21.8524486740686,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1978-01-01,5.2,50.4,100.9,29.0,9.8,16.4,16.3,0.0,12.6,22.6,0.4428831916141328,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0329269928542007,0.311252391701885,-0.180132270691455,0.393194629296805,12.6059206202729,16.0375632369133,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
1978-02-01,4.8,47.3,64.6,29.0,7.6,16.2,16.7,0.0,12.8,22.5,0.44624825905292476,341055.45,27.0314,158649.282,12.5742,97134.2775,7.6987,40758.2026,3.2304,9229.0097,0.7315,33695.9103,2.6707,52015.1551,4.1226,300717.2777,23.8343,54787.618,4.3424,115521.9686,9.1561,39357.2506,3.1194,3337.1632,0.2645,711.0208,0.0564,42252.7305,3.3489,114530.7308,9.0775,0.0586735070967087,0.291192603816142,-0.0689041820500995,0.435538884103632,10.3887109879531,14.3133971368113,2.08,2.31,0.42,1.05,0.95,0.83,2.18,1.6,1.18,,
